NEEDS_FIXING,PRONOUNCE,SYLLABARY
*,dé:dadà:ktǒ:sdí:sgó,ᏕᏓᏓkᏙᏍᏗᏍᎪ
*,dé:dadà:ktǒ:sdí:sgó:ʔi,ᏕᏓᏓkᏙᏍᏗᏍᎪᎢ
*,dé:di:gowhtíha,ᏕᏗᎪwᏘᎭ
*,dé:gà:ktǒ:stánv̌,ᏕᎦkᏙᏍᏔᏅ
*,dé:gà:ktǒ:stánv̌:ʔi,ᏕᎦkᏙᏍᏔᏅᎢ
*,dé:nada:gowhtíha,ᏕᎾᏓᎪwᏘᎭ
*,dé:nada:gowhtǐ:sgó,ᏕᎾᏓᎪwᏘᏍᎪ
*,dé:nada:gowhtǐ:sgóʔi,ᏕᎾᏓᎪwᏘᏍᎪᎢ
*,dé:nadaktǒ:sdā,ᏕᎾᏓkᏙᏍᏓ
*,dé:nadà:ktǒ:sdí:sgó,ᏕᎾᏓkᏙᏍᏗᏍᎪ
*,dé:nadà:ktǒ:sdí:sgó:ʔi,ᏕᎾᏓkᏙᏍᏗᏍᎪᎢ
*,dé:ni:gowhtíha,ᏕᏂᎪwᏘᎭ
*,dé:tstade:gv̀:gā,ᏕtᏍᏔᏕᎬᎦ
*,dé:tstade:gí,ᏕtᏍᏔᏕᎩ
*,dé:tstade:gí:ʔa,ᏕtᏍᏔᏕᎩᎠ
*,dì:tstade:gv̀,ᏗtᏍᏔᏕᎬ
*,dì:tstade:gv̀:ga,ᏗtᏍᏔᏕᎬᎦ
*,dì:tstadě:gô:di,ᏗtᏍᏔᏕᎪᏗ
*,dìgigowhtv́hdi,ᏗᎩᎪwᏛᏗ
*,dínaktǒ:sda,ᏗᎾkᏙᏍᏓ
*,dò:ganhta,ᏙᎦnᏔ
*,dò:ginà:ktǒ:stánv̌,ᏙᎩᎾkᏙᏍᏔᏅ
*,dò:ginà:ktǒ:stánv̌:ʔi,ᏙᎩᎾkᏙᏍᏔᏅᎢ
*,dò:gà:ktǒ:stánv̌,ᏙᎦkᏙᏍᏔᏅ
*,dò:gà:ktǒ:stánv̌:ʔi,ᏙᎦkᏙᏍᏔᏅᎢ
*,dò:jada:gowhtíha,ᏙᏣᏓᎪwᏘᎭ
*,dò:jada:gowhtǐ:sgó,ᏙᏣᏓᎪwᏘᏍᎪ
*,dò:jada:gowhtǐ:sgóʔi,ᏙᏣᏓᎪwᏘᏍᎪᎢ
*,dò:jadaktǒ:sdā,ᏙᏣᏓkᏙᏍᏓ
*,dò:jadà:ktǒ:sdí:sgó,ᏙᏣᏓkᏙᏍᏗᏍᎪ
*,dò:jadà:ktǒ:sdí:sgó:ʔi,ᏙᏣᏓkᏙᏍᏗᏍᎪᎢ
*,dò:ji:gowhtíha,ᏙᏥᎪwᏘᎭ
*,dò:sdada:gowhtíha,ᏙᏍᏓᏓᎪwᏘᎭ
*,dò:sdada:gowhtǐ:sgó,ᏙᏍᏓᏓᎪwᏘᏍᎪ
*,dò:sdada:gowhtǐ:sgóʔi,ᏙᏍᏓᏓᎪwᏘᏍᎪᎢ
*,dò:sdadaktǒ:sdā,ᏙᏍᏓᏓkᏙᏍᏓ
*,dò:sdadà:ktǒ:sdí:sgó,ᏙᏍᏓᏓkᏙᏍᏗᏍᎪ
*,dò:sdadà:ktǒ:sdí:sgó:ʔi,ᏙᏍᏓᏓkᏙᏍᏗᏍᎪᎢ
*,dò:sdi:gowhtíha,ᏙᏍᏗᎪwᏘᎭ
*,dù:nanhté:sdi,ᏚᎾnᏖᏍᏗ
*,dù:ninhd kaʔla.,ᏚᏂnd ᎧᎳ.
*,dù:ninhdi kaʔla.,ᏚᏂnᏗ ᎧᎳ.
*,dù:ninvhd kaʔla.,ᏚᏂᏅd ᎧᎳ.
*,dù:nà:ktǒ:stánv̌,ᏚᎾkᏙᏍᏔᏅ
*,dù:nà:ktǒ:stánv̌:ʔi,ᏚᎾkᏙᏍᏔᏅᎢ
*,dě:hlgv̋ dà:nigowhtí,ᏕꮅᎬ ᏓᏂᎪwᏘ
*,dě:hlgv̋:ʔi dà:nigowhtíha,ᏕꮅᎬᎢ ᏓᏂᎪwᏘᎭ
*,dō u:sd hiʔa?,Ꮩ ᎤᏍd ᎯᎠ?
*,dō u:sd jadu:lí?,Ꮩ ᎤᏍd ᏣᏚᎵ?
*,dō u:sd sdadu:lí?,Ꮩ ᎤᏍd ᏍᏓᏚᎵ?
*,dō u:sd ì:jadu:lí?,Ꮩ ᎤᏍd ᎢᏣᏚᎵ?
*,dō ű:sd do:dáhno:gí:si?,Ꮩ ᎤᏍd ᏙᏓᏃᎩᏏ?
*,dō ű:sd dáhno:gí:si?,Ꮩ ᎤᏍd ᏓᏃᎩᏏ?
*,e̋:g.,Ꭱg.
*,gada:gowhtíha,ᎦᏓᎪwᏘᎭ
*,gadō ű:sd?,ᎦᏙ ᎤᏍd?
*,gahi:gowhtíha,ᎦᎯᎪwᏘᎭ
*,gahi:gowhtǐ:sgó,ᎦᎯᎪwᏘᏍᎪ
*,gahi:gowhtǐ:sgóʔi,ᎦᎯᎪwᏘᏍᎪᎢ
*,gahlgwǒ:g ale joʔga:ʔd táʔlsgǒ ǐ:g.,ᎦꮅᏉg ᎠᎴ ᏦᎦd ᏔꮅᏍᎪ Ꭲg.
*,gahlgwǒ:g ale sà:gwű chaně:l ǐ:g.,ᎦꮅᏉg ᎠᎴ ᏌᏊ ᏣᏁꮅ Ꭲg.
*,gahlgwǒ:g ale sà:gwű chuně:l ǐ:g.,ᎦꮅᏉg ᎠᎴ ᏌᏊ ᏧᏁꮅ Ꭲg.
*,gaji:gowhtv́hdi,ᎦᏥᎪwᏛᏗ
*,gaji:gowhtíha,ᎦᏥᎪwᏘᎭ
*,galigwǒ:g.,ᎦᎵᏉg.
*,gana̋:j.,ᎦᎾj.
*,gawó:ni:sgv́ à:ktahv́,ᎦᏬᏂᏍᎬ ᎠkᏔᎲ
*,gawó:ni:sgv́:ʔi à:ktahv́:ʔi,ᎦᏬᏂᏍᎬᎢ ᎠkᏔᎲᎢ
*,gaʔlo:hn kaʔla.,ᎦᎶn ᎧᎳ.
*,ge:di:gowhtǐ:sgó,ᎨᏗᎪwᏘᏍᎪ
*,ge:di:gowhtǐ:sgóʔi,ᎨᏗᎪwᏘᏍᎪᎢ
*,ge:jagowhtǐ:sgó,ᎨᏣᎪwᏘᏍᎪ
*,ge:jagowhtǐ:sgóʔi,ᎨᏣᎪwᏘᏍᎪᎢ
*,ge:jaktǒ:sdā,ᎨᏣkᏙᏍᏓ
*,ge:ji:gowhtǐ:sgó,ᎨᏥᎪwᏘᏍᎪ
*,ge:ji:gowhtǐ:sgóʔi,ᎨᏥᎪwᏘᏍᎪᎢ
*,ge:jà:ktǒ:sdi,ᎨᏣkᏙᏍᏗ
*,ge:jà:ktǒ:stánv̌,ᎨᏣkᏙᏍᏔᏅ
*,ge:jà:ktǒ:stánv̌:ʔi,ᎨᏣkᏙᏍᏔᏅᎢ
*,ge:ni:gowhtǐ:sgó,ᎨᏂᎪwᏘᏍᎪ
*,ge:ni:gowhtǐ:sgóʔi,ᎨᏂᎪwᏘᏍᎪᎢ
*,ginada:gowhtv́hdi,ᎩᎾᏓᎪwᏛᏗ
*,ginatdi,ᎩᎾtᏗ
*,gini:gowhtv́hdi,ᎩᏂᎪwᏛᏗ
*,go:g.,Ꭺg.
*,guːle dǐːso àgwanht.,ᎫᎴ ᏗᏐ ᎠᏆnt.
*,guːle dǐːsoʔi àgwanhta.,ᎫᎴ ᏗᏐᎢ ᎠᏆnᏔ.
*,gv:gowhtv́hdi,ᎬᎪwᏛᏗ
*,gv:gowhtíha,ᎬᎪwᏘᎭ
*,gv́:n,Ꭼn
*,gv́:n desgv̀.,Ꭼn ᏕᏍᎬ.
*,gv́:n dè:skv̀.,Ꭼn ᏕᏍᎬ.
*,gv́:n gahiʔv̀.,Ꭼn ᎦᎯᎥ.
*,gv́:n hiʔv̀.,Ꭼn ᎯᎥ.
*,gv́:n à:gwadu:lí.,Ꭼn ᎠᏆᏚᎵ.
*,gv́:n à:wadu:lí.,Ꭼn ᎠᏩᏚᎵ.
*,gv́:n.,Ꭼn.
*,gwag.,Ꮖg.
*,gwen.,Ꮗn.
*,gùːgu dalǒːníge̋ ùːsgǒːlv̋ ùnhta.,ᎫᎫ ᏓᎶᏂᎨ ᎤᏍᎪᎸ ᎤnᏔ.
*,hada:gowhtíha,ᎭᏓᎪwᏘᎭ
*,hadaktǒ:sda,ᎭᏓkᏙᏍᏓ
*,hadà:ktǒ:sdi,ᎭᏓkᏙᏍᏗ
*,hadà:ktǒ:sdí:sgó,ᎭᏓkᏙᏍᏗᏍᎪ
*,hadà:ktǒ:sdí:sgó:ʔi,ᎭᏓkᏙᏍᏗᏍᎪᎢ
*,hi:gowhtǐ:sgó,ᎯᎪwᏘᏍᎪ
*,hi:gowhtǐ:sgóʔi,ᎯᎪwᏘᏍᎪᎢ
*,higowhtǐ:sgó,ᎯᎪwᏘᏍᎪ
*,higowhtǐ:sgóʔi,ᎯᎪwᏘᏍᎪᎢ
*,hisg ale sóhně:l niga:ʔd ǐ:g.,ᎯᏍg ᎠᎴ ᏐᏁꮅ ᏂᎦd Ꭲg.
*,hisg ana̋:ta à:né:ga.,ᎯᏍg ᎠᎾᏔ ᎠᏁᎦ.
*,hisg.,ᎯᏍg.
*,hiʔa kó:g sě:lu ga̋:du u:du:lí.,ᎯᎠ Ꭺg ᏎᎷ ᎦᏚ ᎤᏚᎵ.
*,hiʔa kó:g.,ᎯᎠ Ꭺg.
*,hiʔi kó:g.,ᎯᎢ Ꭺg.
*,hla di:sadv́:d yidǔ:ha,Ꮭ ᏗᏌᏛd ᏱᏚᎭ
*,hla goːhweːl só yùnhta.,Ꮭ ᎪᏪꮅ Ꮠ ᏳnᏔ.
*,hla goːhweːli sóʔi yùnhta.,Ꮭ ᎪᏪᎵ ᏐᎢ ᏳnᏔ.
*,hla gùːgu juːnéːgihld yigaːdí,Ꮭ ᎫᎫ ᏧᏁᎩꮅd ᏱᎦᏗ
*,hla nv̀ːya juːnéːgihld yigaːdí.,Ꮭ ᏅᏯ ᏧᏁᎩꮅd ᏱᎦᏗ.
*,hla só ahwi soʔǐːyi yi̋ːg.,Ꮭ Ꮠ ᎠᏫ ᏐᎢᏱ Ᏹg.
*,hlgv̋ jigowhtí,ꮅᎬ ᏥᎪwᏘ
*,hlgv̋:ʔi jigowhtíha,ꮅᎬᎢ ᏥᎪwᏘᎭ
*,hlv:daj,ᏢᏓj
*,jada:gowhtv́hdi,ᏣᏓᎪwᏛᏗ
*,jagowhtv́hdi,ᏣᎪwᏛᏗ
*,jagowhtǐ:sgó,ᏣᎪwᏘᏍᎪ
*,jagowhtǐ:sgóʔi,ᏣᎪwᏘᏍᎪᎢ
*,jaktǒ:sdā,ᏣkᏙᏍᏓ
*,janht.,Ꮳnt.
*,janhta,ᏣnᏔ
*,janhta.,ᏣnᏔ.
*,ji:gowhtv́hdi,ᏥᎪwᏛᏗ
*,jigowhtǐ:sgó,ᏥᎪwᏘᏍᎪ
*,jigowhtǐ:sgóʔi,ᏥᎪwᏘᏍᎪᎢ
*,jitǎ:g,ᏥᏔg
*,ju:gowhtv́hdi,ᏧᎪwᏛᏗ
*,ju:ktǒ:sdóhdi,ᏧkᏙᏍᏙᏗ
*,ju:là:sg,ᏧᎳᏍg
*,ju:natvhisd.,ᏧᎾᏛᎯᏍd.
*,ju:no:dű ani:ge:hyű:j anili:hě:lî:ga.,ᏧᏃᏚ ᎠᏂᎨᏳj ᎠᏂᎵᎮᎵᎦ.
*,ju:nsdi̋.,ᏧnᏍᏗ.
*,ju:wà:tdi,ᏧᏩtᏗ
*,juwoːdű gùːg dàːgi.,ᏧᏬᏚ Ꭻg ᏓᎩ.
*,juwě:j,ᏧᏪj
*,jà:ktǒ:sdi,ᏣkᏙᏍᏗ
*,jò:gada:gowhtv́hdi,ᏦᎦᏓᎪwᏛᏗ
*,jò:gadaktǒ:sdóhdi,ᏦᎦᏓkᏙᏍᏙᏗ
*,jò:gi:gowhtv́hdi,ᏦᎩᎪwᏛᏗ
*,jò:ginada:gowhtv́hdi,ᏦᎩᎾᏓᎪwᏛᏗ
*,jò:ginadaktǒ:sdóhdi,ᏦᎩᎾᏓkᏙᏍᏙᏗ
*,jò:gini:gowhtv́hdi,ᏦᎩᏂᎪwᏛᏗ
*,jò:gì:tdi,ᏦᎩtᏗ
*,jù:nada:gowhtv́hdi,ᏧᎾᏓᎪwᏛᏗ
*,jù:nadaktǒ:sdóhdi,ᏧᎾᏓkᏙᏍᏙᏗ
*,jù:ni:gowhtv́hdi,ᏧᏂᎪwᏛᏗ
*,jù:nì:tdi,ᏧᏂtᏗ
*,kama:m,ᎧᎹm
*,kanajì:sdě:j,ᎧᎾᏥᏍᏕj
*,kanaʔně:sg,ᎧᎾᏁᏍg
*,kanu:n,ᎧᏄn
*,kawo:hn kaʔla.,ᎧᏬn ᎧᎳ.
*,kawǒ:n,ᎧᏬn
*,kiyû:g,ᎩᏳg
*,kuye:gwǒ:n kaʔla.,ᎫᏰᏉn ᎧᎳ.
*,kwan.,Ꮖn.
*,kó:g,Ꭺg
*,kóg.,Ꭺg.
*,lu:g.,Ꮇg.
*,na a:nidalǒ:níge̋ ji:sd ù:hna gè:sv̌:g.,Ꮎ ᎠᏂᏓᎶᏂᎨ ᏥᏍd ᎤᎿ ᎨᏒg.
*,na doyű uwo:dű ajin.,Ꮎ ᏙᏳ ᎤᏬᏚ ᎠᏥn.
*,na sǒ:gwíl uwǒ:díge̋ gè:sé:sd.,Ꮎ ᏐᏈꮅ ᎤᏬᏗᎨ ᎨᏎᏍd.
*,na yǒ:n dalǒ:níge̋ ù:sgǒ:lv̋ i̋:g.,Ꮎ Ᏺn ᏓᎶᏂᎨ ᎤᏍᎪᎸ Ꭲg.
*,naj.,Ꮎj.
*,ni! ujistalù:gi nokwsi.,Ꮒ! ᎤᏥᏍᏔᎷᎩ ᏃkwᏏ.
*,nokwsi.,ᏃkwᏏ.
*,nv:d,Ꮕd
*,nvhg.,Ꮕg.
*,nò:t,Ꮓt
*,nǔ:n u:du:lí.,Ꮔn ᎤᏚᎵ.
*,nǔ:n ǔ:ha.,Ꮔn ᎤᎭ.
*,nǔ:na aninv:hi̋:d.,ᏄᎾ ᎠᏂᏅᎯd.
*,o:gan,ᎣᎦn
*,sdv:gowhtv́hdi,ᏍᏛᎪwᏛᏗ
*,sdv:gowhtíha,ᏍᏛᎪwᏘᎭ
*,sgigowhtíha,ᏍᎩᎪwᏘᎭ
*,sihgw,Ꮟgw
*,só salǒːl gǎːtíːyő gèːséːsd.,Ꮠ ᏌᎶꮅ ᎦᏘᏲ ᎨᏎᏍd.
*,sǒ:gwíl di:niʔlě:nv́:hi:d,ᏐᏈꮅ ᏗᏂᎴᏅᎯd
*,sǒ:gwíl digaʔlě:nv́:hi:d,ᏐᏈꮅ ᏗᎦᎴᏅᎯd
*,taktǒ:sda,ᏔkᏙᏍᏓ
*,tala:d,ᏔᎳd
*,tawǒ:d,ᏔᏬd
*,tehg,Ꮦg
*,tin,Ꮨn
*,tinè:gw,ᏘᏁgw
*,tla yà:gwanht.,Ꮭ ᏯᏆnt.
*,tla yà:gwanhta.,Ꮭ ᏯᏆnᏔ.
*,tssdǐ:gî:sdi,tᏍᏍᏗᎩᏍᏗ
*,tstade:gí,tᏍᏔᏕᎩ
*,tstade:gí:ʔa,tᏍᏔᏕᎩᎠ
*,tstadě:gô:di,tᏍᏔᏕᎪᏗ
*,tvhg,Ꮫg
*,tóːmas wahya uːniːnéːgihld àːdi.,ᏙᎹᏍ ᏩᏯ ᎤᏂᏁᎩꮅd ᎠᏗ.
*,tóːmasi hla yǒːn uwoːdű yùnhta.,ᏙᎹᏏ Ꮭ Ᏺn ᎤᏬᏚ ᏳnᏔ.
*,tóːmasi hla yǒːna uwoːdűːhi yùnhta.,ᏙᎹᏏ Ꮭ ᏲᎾ ᎤᏬᏚᎯ ᏳnᏔ.
*,u:gù:k,ᎤᎫk
*,u:halv:n.,ᎤᎭᎸn.
*,u:je̋:tsd,ᎤᏤtᏍd
*,u:je̋:tsdi.,ᎤᏤtᏍᏗ.
*,u:ksò:ja:ne̋:d,ᎤkᏐᏣᏁd
*,u:ksò:ja:ne̋:da.,ᎤkᏐᏣᏁᏓ.
*,u:li:he:lísdi à:lsdàyhdi.,ᎤᎵᎮᎵᏍᏗ ᎠꮅᏍᏓyᏗ.
*,u:naje̋:tsd,ᎤᎾᏤtᏍd
*,u:naje̋:tsdi.,ᎤᎾᏤtᏍᏗ.
*,u:naksò:jane̋:d,ᎤᎾkᏐᏣᏁd
*,u:naksò:jane̋:da.,ᎤᎾkᏐᏣᏁᏓ.
*,u:nali:he:lísdi à:lsdàyhdi.,ᎤᎾᎵᎮᎵᏍᏗ ᎠꮅᏍᏓyᏗ.
*,u:ne̋:g.,ᎤᏁg.
*,u:nhta,ᎤnᏔ
*,u:ni:gù:k,ᎤᏂᎫk
*,u:ni:nò:de̋:n,ᎤᏂᏃᏕn
*,u:no:lv̀:tan kaʔla.,ᎤᏃᎸᏔn ᎧᎳ.
*,u:nò:de̋:n,ᎤᏃᏕn
*,u:tvhisd.,ᎤᏛᎯᏍd.
*,udadlv̌:d gahineʔv̀:.,ᎤᏓᏢd ᎦᎯᏁᎥ.
*,udadlv̌:d hineʔv̀:.,ᎤᏓᏢd ᎯᏁᎥ.
*,udadlv̌:d.,ᎤᏓᏢd.
*,udadlv̌d desgi:ne:hv̀.,ᎤᏓᏢd ᏕᏍᎩᏁᎲ.
*,ukte:n,ᎤkᏖn
*,ukte:na.,ᎤkᏖᎾ.
*,usd.,ᎤᏍd.
*,utdi,ᎤtᏗ
*,uwoːdű gőːsdi higowhtí.,ᎤᏬᏚ ᎪᏍᏗ ᎯᎪwᏘ.
*,uwoːdűːhi goːhűːsdi higowhtíha.,ᎤᏬᏚᎯ ᎪᎱᏍᏗ ᎯᎪwᏘᎭ.
*,uwě:j,ᎤᏪj
*,uːnéːgihld jiːsd jakáha.,ᎤᏁᎩꮅd ᏥᏍd ᏣᎧᎭ.
*,uːnéːgihld sǒːgwíl jiːgowhtí.,ᎤᏁᎩꮅd ᏐᏈꮅ ᏥᎪwᏘ.
*,uːnéːgihldi sǒːgwíli jiːgowhtíha.,ᎤᏁᎩꮅᏗ ᏐᏈᎵ ᏥᎪwᏘᎭ.
*,v̀:gigowhtíha,ᎥᎩᎪwᏘᎭ
*,v̀:gigowhtǐ:sgó,ᎥᎩᎪwᏘᏍᎪ
*,v̀:gigowhtǐ:sgóʔi,ᎥᎩᎪwᏘᏍᎪᎢ
*,v̀:gwaktǒ:sdā,ᎥᏆkᏙᏍᏓ
*,wahg,Ꮹg
*,widaktǒ:sda,ᏫᏓkᏙᏍᏓ
*,widinadaktǒ:sda,ᏫᏗᎾᏓkᏙᏍᏓ
*,widinaktǒ:sda,ᏫᏗᎾkᏙᏍᏓ
*,wijò:jadaktǒ:sda,ᏫᏦᏣᏓkᏙᏍᏓ
*,wijò:jaktǒ:sda,ᏫᏦᏣkᏙᏍᏓ
*,wijò:sdadaktǒ:sda,ᏫᏦᏍᏓᏓkᏙᏍᏓ
*,wijò:sdaktǒ:sda,ᏫᏦᏍᏓkᏙᏍᏓ
*,wǎ:dádǔ:g,ᏩᏓᏚg
*,yansa.,ᏯnᏌ.
*,yvːwi hla ahwi uːnéːgihld yàːdi.,ᏴᏫ Ꮭ ᎠᏫ ᎤᏁᎩꮅd ᏯᏗ.
*,yvːwi hla tǔːya juːnéːgihld yàːdiha.,ᏴᏫ Ꮭ ᏚᏯ ᏧᏁᎩꮅd ᏯᏗᎭ.
*,à:da:gowhtíha,ᎠᏓᎪwᏘᎭ
*,à:daktǒ:sdā,ᎠᏓkᏙᏍᏓ
*,à:dà:ktǒ:sdi,ᎠᏓkᏙᏍᏗ
*,à:gigowhtv́hdi,ᎠᎩᎪwᏛᏗ
*,à:gigowhtǐ:sgó,ᎠᎩᎪwᏘᏍᎪ
*,à:gigowhtǐ:sgóʔi,ᎠᎩᎪwᏘᏍᎪᎢ
*,à:gwada:gowhtv́hdi,ᎠᏆᏓᎪwᏛᏗ
*,à:gwanht.,ᎠᏆnt.
*,à:gwanhta.,ᎠᏆnᏔ.
*,à:gwatdi,ᎠᏆtᏗ
*,à:gìtdi,ᎠᎩtᏗ
*,à:jigowhtǐ:sgó,ᎠᏥᎪwᏘᏍᎪ
*,à:jigowhtǐ:sgóʔi,ᎠᏥᎪwᏘᏍᎪᎢ
*,à:ktade:gí,ᎠkᏔᏕᎩ
*,à:ktade:gí:sgó,ᎠkᏔᏕᎩᏍᎪ
*,à:ktade:gí:sgó:ʔi,ᎠkᏔᏕᎩᏍᎪᎢ
*,à:ktade:gí:ʔa,ᎠkᏔᏕᎩᎠ
*,à:ktadě:gô:di,ᎠkᏔᏕᎪᏗ
*,à:li:he:lísd ije̋ ú:de:tiyv:sa:dǐ:sv̋.,ᎠᎵᎮᎵᏍd ᎢᏤ ᎤᏕᏘᏴᏌᏗᏒ.
*,à:nada:gowhtíha,ᎠᎾᏓᎪwᏘᎭ
*,à:nada:gowhtǐ:sgó,ᎠᎾᏓᎪwᏘᏍᎪ
*,à:nada:gowhtǐ:sgóʔi,ᎠᎾᏓᎪwᏘᏍᎪᎢ
*,à:nadaktǒ:sdā,ᎠᎾᏓkᏙᏍᏓ
*,à:nadà:ktǒ:sdi,ᎠᎾᏓkᏙᏍᏗ
*,à:nadà:ktǒ:sdí:sgó,ᎠᎾᏓkᏙᏍᏗᏍᎪ
*,à:nadà:ktǒ:sdí:sgó:ʔi,ᎠᎾᏓkᏙᏍᏗᏍᎪᎢ
*,à:ndi.,ᎠnᏗ.
*,à:ndiʔa.,ᎠnᏗᎠ.
*,à:ni:gowhtíha,ᎠᏂᎪwᏘᎭ
*,à:ni:ji:sd,ᎠᏂᏥᏍd
*,à:nő:sd ani:jalag,ᎠᏃᏍd ᎠᏂᏣᎳg
*,ànsgv:t kaʔla.,ᎠnᏍᎬt ᎧᎳ.
*,ànsgv:ti kaʔla.,ᎠnᏍᎬᏘ ᎧᎳ.
*,á:m.,Ꭰm.
*,áhni ǐ:gá:d ama.,ᎠᏂ ᎢᎦd ᎠᎹ.
*,áhni ǐ:gá:d á:ma.,ᎠᏂ ᎢᎦd ᎠᎹ.
