entrytone|nounadjpluraltone|vfirstprestone|vthirdpasttone|vthirdprestone|vsecondimpertone|vthirdinftone|syllabaryb|nounadjpluralsyllf|vfirstpresh|vthirdpastsyllj|vthirdpressylll|vsecondimpersylln|vthirdinfsyllp|definitiond|id|source
galv́:hniha||ji:lv́:hniha|ù:lv́:hnilv̌:ɂi|galv́:hnihó:ɂi|hi:lv̀nhga|u:lv̀nsdi|ᎦᎸᏂᎭ||ᏥᎸᏂᎭ|ᎤᎸᏂᎸᎢ|ᎦᎸᏂᎰᎢ|ᎯᎸᏂᎦ|ᎤᎸᏂᏍᏗ|he's beating him up|73086|ced
galv:gwdi:ha||tsilv:gwdiɂa|u:lv:gwdaɂnv̌:ɂi|galv:gwdi:sgó:ɂi|hilv:gwda|u:lv:gwdo:hdi|ᎦᎸᏉᏗᎭ||ᏥᎸᏉᏗᎠ|ᎤᎸᏉᏓᏅᎢ|ᎦᎸᏉᏗᏍᎪᎢ|ᎯᎸᏉᏓ|ᎤᎸᏉᏙᏗ|He is loving it|100751|rrd
galv:kwo:hdiha||tsilv:kwo:diha|u:lv:kwotanv̌:ɂi|galv:kwo:hdisgó:ɂi|hilv:kwo:hda|u:lv:kwo:htdi|ᎦᎸᏉᏗᎭ||ᏥᎸᏉᏗᎭ|ᎤᎸᏉᏔᏅᎢ|ᎦᎸᏉᏗᏍᎪᎢ|ᎯᎸᏉᏓ|ᎤᎸᏉᏘᏗ|He is glorifying it|100752|rrd
galv́:sga||jilv́:sga|ù:lv́:nv̌:ɂi|galv́:sgó:ɂi|hilvɂv̀:ga|u:lv̀:di|ᎦᎸᏍᎦ||ᏥᎸᏍᎦ|ᎤᎸᏅᎢ|ᎦᎸᏍᎪᎢ|ᎯᎸᎥᎦ|ᎤᎸᏗ|he's putting a flexible object in a hole or in a container|73092|ced
ga:hlv:sga||tsiɂlv:sga|u:hlve:sdv̌:ɂi|ga:hlv:sgó:ɂi|hihlve:sdi|u:hlvo:hdi|ᎦᎸᏍᎦ||ᏥᎸᏍᎦ|ᎤᎸᎡᏍᏛᎢ|ᎦᎸᏍᎪᎢ|ᎯᎸᎡᏍᏗ|ᎤᎸᎣᏗ|He is sleepy|100753|rrd
galv:da:sga||tsilv:daɂsga|u:lv:danv̌:ɂi|galv:da:sgó:ɂi|hilv:dala:ga|u:lv:taldi|ᎦᎸᏓᏍᎦ||ᏥᎸᏓᏍᎦ|ᎤᎸᏓᏅᎢ|ᎦᎸᏓᏍᎪᎢ|ᎯᎸᏓᎳᎦ|ᎤᎸᏔᎳᏗ|He is cutting into strips|100754|rrd
galv:do:hli|||||||ᎦᎸᏙᎵ|||||||Tall and skinny|100755|rrd
galv́:dohdi|digalv́:dohdi||||||ᎦᎸᏙᏗ|ᏗᎦᎸᏙᏗ||||||container for something flexible|73085|ced
ga:hlv:do:hdi|||||||ᎦᎸᏙᏗ|||||||Container for it (something flexible)|100756|rrd
galv:dv́:ɂni:ha||tsilv:dv́:ɂniɂa|u:lv:dv́:ɂniɂlv̌:ɂi|galv:dv́:ɂni:hó:ɂi|hilv:dv́:ɂniga|u:lv:dv́:ɂni:sdi|ᎦᎸᏛᏂᎭ||ᏥᎸᏛᏂᎠ|ᎤᎸᏛᏂᎸᎢ|ᎦᎸᏛᏂᎰᎢ|ᎯᎸᏛᏂᎦ|ᎤᎸᏛᏂᏍᏗ|He is flipping it.; He is calling (idiom).; He is telephoning (idiom)|100757|rrd
galv:we:ɂa||tsilv:we:ɂa|u:lv:we:v̌:ɂi|galv:we:sgó:ɂi|hilv:we:a|u:lv:we:isdi|ᎦᎸᏪᎠ||ᏥᎸᏪᎠ|ᎤᎸᏪᎥᎢ|ᎦᎸᏪᏍᎪᎢ|ᎯᎸᏪᎠ|ᎤᎸᏪᎢᏍᏗ|He is winding thread or yarn|100758|rrd
galv:we:yagí:ɂa||tsilv:we:yagí:ɂa|u:lv:we:yagí:sv̌:ɂi|galv:we:yagí:sgó:ɂi|hilv:we:yagi|u:lv:we:yagí:sdi|ᎦᎸᏪᏯᎩᎠ||ᏥᎸᏪᏯᎩᎠ|ᎤᎸᏪᏯᎩᏒᎢ|ᎦᎸᏪᏯᎩᏍᎪᎢ|ᎯᎸᏪᏯᎩ|ᎤᎸᏪᏯᎩᏍᏗ|He is unwinding it|100759|rrd
galv:hweysdiha||tsilv:weɂysdiha|u:lv:hweystanv̌:ɂi|galv:hweysdisgó:ɂi|hilv:hweysda|u:lv:hweysdo:hdi|ᎦᎸᏪᏯᏍᏗᎭ||ᏥᎸᏪᏯᏍᏗᎭ|ᎤᎸᏪᏯᏍᏔᏅᎢ|ᎦᎸᏪᏯᏍᏗᏍᎪᎢ|ᎯᎸᏪᏯᏍᏓ|ᎤᎸᏪᏯᏍᏙᏗ|He is winding it up|100760|rrd
ganaɂa||tsinaɂa|u:nv:ɂnv̌:ɂi|ganaɂó:ɂi|hinaɂvga|u:nv:ɂdi|ᎦᎾᎠ||ᏥᎾᎠ|ᎤᏅᏅᎢ|ᎦᎾᎣᎢ|ᎯᎾᎥᎦ|ᎤᏅᏗ|He is lying down|100761|rrd
ganaɂv:sga||tsi:naɂvɂsga|u:naɂnv̌:ɂi|ganaɂv:sgó:ɂi|hi:naɂv:ga|u:ndi|ᎦᎾᎥᏍᎦ||ᏥᎾᎥᏍᎦ|ᎤᎾᏅᎢ|ᎦᎾᎥᏍᎪᎢ|ᎯᎾᎥᎦ|ᎤᎾᏗ|He is placing it (something alive) on a raised surface|100762|rrd
gaɂnakdi|||||||ᎦᎾᎦᏘ|||||||Doctor|100763|rrd
gaɂnakdo|||||||ᎦᎾᎦᏙ|||||||Hospital|100764|rrd
gana:gatsi utana|||||||ᎦᎾᎦᏥ ᎤᏔᎾ|||||||Softstem bulrush.; Great bulrush.; biol. <em>Schoenoplectus tabernaemontani.</em>|100765|rrd
ganagi:ɂa||tsinagi:ɂa|u:nagi:sv̌:ɂi|ganagi:sgó:ɂi|hinagi|u:nagi:sdi|ᎦᎾᎩᎠ||ᏥᎾᎩᎠ|ᎤᎾᎩᏒᎢ|ᎦᎾᎩᏍᎪᎢ|ᎯᎾᎩ|ᎤᎾᎩᏍᏗ|He is picking up it (something flexible) or it (something alive) from the ground|100766|rrd
ganagi:ɂe:ha||tsi:nagi:ɂeɂa|u:nagi:ɂeɂlv̌:ɂi|ganagi:ɂe:hó:ɂi|hi:nagi:ɂi|u:nagi:ɂe:hdi|ᎦᎾᎩᎡᎭ||ᏥᎾᎩᎡᎠ|ᎤᎾᎩᎡᎸᎢ|ᎦᎾᎩᎡᎰᎢ|ᎯᎾᎩᎢ|ᎤᎾᎩᎡᏗ|He is taking it (something flexible) or it (something alive) from him|100767|rrd
ganagila||tsinagila|u:naeldɂv̌:ɂi|ganagiló:ɂi|hinaelada|u:naeldi:sdi|ᎦᎾᎩᎳ||ᏥᎾᎩᎳ|ᎤᎾᎡᎳᏛᎢ|ᎦᎾᎩᎶᎢ|ᎯᎾᎡᎳᏓ|ᎤᎾᎡᎳᏗᏍᏗ|He is residing, lives in (a place)|100768|rrd
ganagilv:ɂi|||||||ᎦᎾᎩᎸᎢ|||||||His house|100769|rrd
ganagi:si||tsi:nagi:si|u:nagi:sesv̌:ɂi|ganagi:se:gó:ɂi|hi:nagi:su:ga|u:nagi:svsdi|ᎦᎾᎩᏏ||ᏥᎾᎩᏏ|ᎤᎾᎩᏎᏒᎢ|ᎦᎾᎩᏎᎪᎢ|ᎯᎾᎩᏑᎦ|ᎤᎾᎩᏒᏍᏗ|He is fetching it (something alive) or it (something flexible)|100770|rrd
ganá:ɂgvɂa||tsiná:ɂgvɂa|u:ná:ɂgvsv̌:ɂi|ganá:ɂgvsgó:ɂi|hiná:ɂgvsdi|u:ná:ɂgvsdi|ᎦᎾᎬᎠ||ᏥᎾᎬᎠ|ᎤᎾᎬᏒᎢ|ᎦᎾᎬᏍᎪᎢ|ᎯᎾᎬᏍᏗ|ᎤᎾᎬᏍᏗ|He is moving it (something flexible) off.; He is clearing it (something flexible) off|100771|rrd
gà:náɂli|||||||ᎦᎾᎵ|||||||castrated horse, dog sheep, etc|73097|ced
gà:na̋:li|anì:na̋:li||||||ᎦᎾᎵ|ᎠᏂᎾᎵ||||||lazy|73096|ced
gana:ne:sgi|||||||ᎦᎾᏁᏍᎩ|||||||Spider|100772|rrd
gaɂnanesgi|||||||ᎦᎾᏁᏍᎩ|||||||Clock|100773|rrd
gaɂnasa|||||||ᎦᎾᏌ|||||||Tame|100774|rrd
gansané:ɂa||ji:nà:sané:ɂa, jinà:sa:né:ɂa|ùnsané:sv̌:ɂi|gansané:sgó:ɂi|hi:nà:sanagi, hi:nsanagi|unsanè:sdi|ᎦᎾᏌᏁᎠ||ᏥᎾᏌᏁᎠ, ᏥᎾᏌᏁᎠ|ᎤᎾᏌᏁᏒᎢ|ᎦᎾᏌᏁᏍᎪᎢ|ᎯᎾᏌᎾᎩ, ᎯᎾᏌᎾᎩ|ᎤᎾᏌᏁᏍᏗ|he's pulling him, it|73152|ced
ganasadv:ɂi|de:tsinasadv:ɂi||||||ᎦᎾᏌᏛᎢ|ᏕᏥᎾᏌᏛᎢ||||||Toe|100775|rrd
ga:nsdu:gi|||||||ᎦᎾᏍᏚᎩ|||||||Washington, DC|100776|rrd
gansǐ:nê:ga||ji:nà:sǐ:nê:ga, ji:nà:sǐ:nê:ga|ùnsǐ:nv̂:sv̌:ɂi|gansǐ:nê:gó:ɂi|hi:nà:si:nù:ga, hi:nsi:nù:ga|unsǐ:nv̂:sdi|ᎦᎾᏏᏁᎦ||ᏥᎾᏏᏁᎦ, ᏥᎾᏏᏁᎦ|ᎤᎾᏏᏅᏒᎢ|ᎦᎾᏏᏁᎪᎢ|ᎯᎾᏏᏄᎦ, ᎯᎾᏏᏄᎦ|ᎤᎾᏏᏅᏍᏗ|1. he's dragging him, it 2. he's towing it|73154|ced
gansí:ni||tsinsí:ni|u:nsí:nesv̌:ɂi|gansí:ni:só:ɂi|hinsí:nu:ɂga|u:nsí:nvsdi|ᎦᎾᏏᏂ||ᏥᎾᏏᏂ|ᎤᎾᏏᏁᏒᎢ|ᎦᎾᏏᏂᏐᎢ|ᎯᎾᏏᏄᎦ|ᎤᎾᏏᏅᏍᏗ|He is dragging it|100777|rrd
gansu:ga:hlvɂi|||||||ᎦᎾᏑᎦᎸᎢ|||||||A wall|100778|rrd
gansu:dvlo|||||||ᎦᎾᏑᏛᎶ|||||||Witch-hazel.; American witch-hazel.; biol. <em>Hamamelis virginiana.</em>|100779|rrd
ganadé:ga||jinadé:ga|ù:nadǐ:nv̂:sv̌:ɂi|ganadé:gó:ɂi|hi:na:dù:ga|u:na:dǐ:nv̂:di|ᎦᎾᏕᎦ||ᏥᎾᏕᎦ|ᎤᎾᏗᏅᏒᎢ|ᎦᎾᏕᎪᎢ|ᎯᎾᏚᎦ|ᎤᎾᏗᏅᏗ|he's selling it|73093|ced
gandi:sgi|||||||ᎦᎾᏗᏍᎩ|||||||Auctioneer.; Seller.; Vendor|100780|rrd
ganà:hláɂi|||||||ᎦᎾᏝᎢ|||||||livestock|73094|ced
ganâ:hlvsga||ji:nâ:hlvsga|ù:nâ:hlv̀:nv̌:ɂi|ganâ:hlvsgó:ɂi|hi:nà:hlvɂv̀:ga|u:nà:hlv̀:di|ᎦᎾᏢᏍᎦ||ᏥᎾᏢᏍᎦ|ᎤᎾᏢᏅᎢ|ᎦᎾᏢᏍᎪᎢ|ᎯᎾᏢᎥᎦ|ᎤᎾᏢᏗ|he's hiring him|73095|ced
gánhtseha||tsínɂtseha|ú:nhtsehe:sdv̌:ɂi|gánhtsehó:ɂi|hínhtsehe:sdi|ú:nhtsehe:sdi|ᎦᎾᏤᎭ||ᏥᎾᏤᎭ|ᎤᎾᏤᎮᏍᏛᎢ|ᎦᎾᏤᎰᎢ|ᎯᎾᏤᎮᏍᏗ|ᎤᎾᏤᎮᏍᏗ|He is holding it (a liquid)|100781|rrd
gantse:hdi|||||||ᎦᎾᏤᏗ|||||||A rattle|100782|rrd
ganhtsi||tsinɂtsi|u:nhtsesv̌:ɂi|ganhtsisó:ɂi|hinhtsu:ɂga|u:nhtsvsdi|ᎦᎾᏥ||ᏥᎾᏥ|ᎤᎾᏤᏒᎢ|ᎦᎾᏥᏐᎢ|ᎯᎾᏧᎦ|ᎤᎾᏨᏍᏗ|He is carrying it (a liquid)|100783|rrd
gantsv:sdi:ha||tsintsv:sdiɂa|u:ntsv:stanv̌:ɂi|gantsv:sdi:sgó:ɂi|hintsv:sda|u:ntsv:stdi|ᎦᎾᏨᏍᏗᎭ||ᏥᎾᏨᏍᏗᎠ|ᎤᎾᏨᏍᏔᏅᎢ|ᎦᎾᏨᏍᏗᏍᎪᎢ|ᎯᎾᏨᏍᏓ|ᎤᎾᏨᏍᏙᏗ|He is being carried by it (a liquid)|100784|rrd
ganâwhtíha||ji:nâwhtíha, jinâwhtíha|ù:nâwhtv:hv̌:ɂi|ganâwhtǐ:sgóɂi|hi:nàwhta, hinàwta|u:nàwhtv́hdi|ᎦᎾᏩᏘᎭ||ᏥᎾᏩᏘᎭ, ᏥᎾᏩᏘᎭ|ᎤᎾᏩᏛᎲᎢ|ᎦᎾᏩᏘᏍᎪᎢ|ᎯᎾᏩᏔ, ᎯᎾᏩᏔ|ᎤᎾᏩᏛᏗ|he's finding a flexible object|73098|ced
gana:hwihi|||||||ᎦᎾᏫᎯ|||||||Heart|100785|rrd
ganâ:wi:díha||ji:nâ:wi:díha, jinâ:wi:díha|ù:nâ:wi:dv:hv̌:ɂi|ganâ:wi:dǐ:sgó:ɂi|hi:nà:wǐ:da, hinà:wǐ:da|u:nà:wǐ:tdi|ᎦᎾᏫᏗᎭ||ᏥᎾᏫᏗᎭ, ᏥᎾᏫᏗᎭ|ᎤᎾᏫᏛᎲᎢ|ᎦᎾᏫᏗᏍᎪᎢ|ᎯᎾᏫᏓ, ᎯᎾᏫᏓ|ᎤᎾᏫᏘᏗ|he's taking it (animal, flexible object) somewhere|73099|ced
ganawi:di:ha||tsi:nawi:diɂa|u:nawi:dv:hv̌:ɂi|ganawi:di:sgó:ɂi|hi:nawi:da|u:nawi:tdi|ᎦᎾᏫᏗᎭ||ᏥᎾᏫᏗᎠ|ᎤᎾᏫᏛᎲᎢ|ᎦᎾᏫᏗᏍᎪᎢ|ᎯᎾᏫᏓ|ᎤᎾᏫᏘᏗ|He is carrying it (something alive) or it (something flexible) off|100786|rrd
ganáwhtiha||tsi:nawhtiha|u:náwhtvhv̌:ɂi|ganáwhtisgó:ɂi|hi:náwhta|u:náwhtv:hdi|ᎦᎾᏫᏘᎭ||ᏥᎾᏫᏘᎭ|ᎤᎾᏫᏛᎲᎢ|ᎦᎾᏫᏘᏍᎪᎢ|ᎯᎾᏫᏔ|ᎤᎾᏫᏛᏗ|He is finding it (something alive) or it (something flexible)|100787|rrd
gánayè:gi|anǐ:nayè:gi||||||ᎦᎾᏰᎩ|ᎠᏂᎾᏰᎩ||||||dangerous|73100|ced
gané:ɂa||ji:né:ɂa, jiné:ɂa|ù:ne:sv̌:ɂi|gané:sgó:ɂi|hi:nagi, hinagi|u:nè:sdi|ᎦᏁᎠ||ᏥᏁᎠ, ᏥᏁᎠ|ᎤᏁᏒᎢ|ᎦᏁᏍᎪᎢ|ᎯᎾᎩ, ᎯᎾᎩ|ᎤᏁᏍᏗ|1. he's getting a flexible object  2. he's picking up a flexible object|73101|ced
gane:ɂa||tsine:ɂa|u:ne:sv̌:ɂi|gane:sgó:ɂi|hinagi|u:ne:sdi|ᎦᏁᎠ||ᏥᏁᎠ|ᎤᏁᏒᎢ|ᎦᏁᏍᎪᎢ|ᎯᎾᎩ|ᎤᏁᏍᏗ|He is picking it (something flexible) up|100788|rrd
gahné:ga||jiɂné:ga|ù:hnv́:sv̌:ɂi|gahné:gó:ɂi|hihnù:ga|u:hnv̀:sdi|ᎦᏁᎦ||ᏥᏁᎦ|ᎤᏅᏒᎢ|ᎦᏁᎪᎢ|ᎯᏄᎦ|ᎤᏅᏍᏗ|he's taking a flexible object somewhere by hand|73034|ced
ganè:ga|||||||ᎦᏁᎦ|||||||skin|73103|ced
ga:né:ga||ji:né:ga|ù:wa:nv́:sv̌:ɂi|ga:né:gó:ɂi|hi:nù:ga|uwa:nv̀:sdi|ᎦᏁᎦ||ᏥᏁᎦ|ᎤᏩᏅᏒᎢ|ᎦᏁᎪᎢ|ᎯᏄᎦ|ᎤᏩᏅᏍᏗ|he's taking a long object somewhere by hand|73104|ced
gané:galíha||ji:né:galíha, jiné:galíha|ù:né:galv:hv̌:ɂi|gané:galǐ:sgó:ɂi|hi:nè:gala, hinè:gala|u:nè:gáhldi|ᎦᏁᎦᎵᎭ||ᏥᏁᎦᎵᎭ, ᏥᏁᎦᎵᎭ|ᎤᏁᎦᎸᎲᎢ|ᎦᏁᎦᎵᏍᎪᎢ|ᎯᏁᎦᎳ, ᎯᏁᎦᎳ|ᎤᏁᎦᎵᏗ|he's peeling, skinning him, it|73105|ced
ganeka||tsine:ga|u:nesv̌:ɂi|ganekó:ɂi|hinu:ga|u:nv:sdi|ᎦᏁᎧ||ᏥᏁᎦ|ᎤᏁᏒᎢ|ᎦᏁᎪᎢ|ᎯᏄᎦ|ᎤᏅᏍᏗ|He is carrying it (something flexible)|100789|rrd
gane:gí:ɂa||jine:gí:ɂa|ù:ne:gí:sv̌:ɂi|gane:gí:sgó:ɂi|hině:gi|u:ne:gì:sdi|ᎦᏁᎩᎠ||ᏥᏁᎩᎠ|ᎤᏁᎩᏒᎢ|ᎦᏁᎩᏍᎪᎢ|ᎯᏁᎩ|ᎤᏁᎩᏍᏗ|1. he's getting some liquid  2. he's picking up some liquid|73106|ced
gane:gí:ɂa||tsine:gí:ɂa|u:ne:gí:sv̌:ɂi|gane:gí:sgó:ɂi|hine:gi|u:ne:gí:sdi|ᎦᏁᎩᎠ||ᏥᏁᎩᎠ|ᎤᏁᎩᏒᎢ|ᎦᏁᎩᏍᎪᎢ|ᎯᏁᎩ|ᎤᏁᎩᏍᏗ|He is picking up it (a liquid)|100790|rrd
gane:gí:ɂe:ha||ji:ne:gí:ɂe:ha|ù:ne:gí:ɂe:lv̌:ɂi|gane:gí:ɂe:hó:ɂi|hi:ne:gì:si|u:ne:giɂéhdi|ᎦᏁᎩᎡᎭ||ᏥᏁᎩᎡᎭ|ᎤᏁᎩᎡᎸᎢ|ᎦᏁᎩᎡᎰᎢ|ᎯᏁᎩᏏ|ᎤᏁᎩᎡᏗ|1. he's taking liquid from him, it  2. he's milking it (when used with unvdi)|73107|ced
gane:gí:ɂe:ha||tsine:gí:ɂeɂa|u:ne:gí:ɂelv̌:ɂi|gane:gí:ɂe:hó:ɂi|hine:gí:ɂi|u:ne:gí:ɂe:hdi|ᎦᏁᎩᎡᎭ||ᏥᏁᎩᎡᎠ|ᎤᏁᎩᎡᎸᎢ|ᎦᏁᎩᎡᎰᎢ|ᎯᏁᎩᎢ|ᎤᏁᎩᎡᏗ|He is milking it.; He is taking it (a liquid) from him|100791|rrd
gane:gi:si||tsine:gi:si|u:ne:gi:sesv̌:ɂi|gane:gi:se:gó:ɂi|hine:gi:su:ga|u:ne:gi:svsdi|ᎦᏁᎩᏏ||ᏥᏁᎩᏏ|ᎤᏁᎩᏎᏒᎢ|ᎦᏁᎩᏎᎪᎢ|ᎯᏁᎩᏑᎦ|ᎤᏁᎩᏒᏍᏗ|He is fetching it (a liquid)|100792|rrd
gane:goyuga||tsine:goyuga|u:ne:goyu:tsv̌:ɂi|gane:goyugó:ɂi|hine:goyu:gi|u:ne:goyuɂi:sdi|ᎦᏁᎪᏳᎦ||ᏥᏁᎪᏳᎦ|ᎤᏁᎪᏳᏨᎢ|ᎦᏁᎪᏳᎪᎢ|ᎯᏁᎪᏳᎩ|ᎤᏁᎪᏳᎢᏍᏗ|He is wrinkling|100793|rrd
ganě:gú:di:ɂa||ji:ně:gú:di:ɂa|ù:ně:gú:dv̌:ɂi|ganě:gú:dì:sgó:ɂi|hi:ne:gǔ:da|u:ně:gú:dì:sdi|ᎦᏁᎫᏗᎠ||ᏥᏁᎫᏗᎠ|ᎤᏁᎫᏛᎢ|ᎦᏁᎫᏗᏍᎪᎢ|ᎯᏁᎫᏓ|ᎤᏁᎫᏗᏍᏗ|he's bewitching him|73108|ced
gahnéha||jì:néha, jiɂnéha||gahne:hó:ɂi|hihne:hé:sdi||ᎦᏁᎭ||ᏥᏁᎭ, ᏥᏁᎭ||ᎦᏁᎰᎢ|ᎯᏁᎮᏍᏗ||he's holding a flexible object|73035|ced
ga:néha||ji:néha||ga:ne:hó:ɂi|hi:ne:hé:sdi||ᎦᏁᎭ||ᏥᏁᎭ||ᎦᏁᎰᎢ|ᎯᏁᎮᏍᏗ||he's holding the long object in his hand|73109|ced
gane:ha||tsineɂa|u:ne:he:sdv̌:ɂi|gane:hó:ɂi|hine:he:sdi|u:nesdi|ᎦᏁᎭ||ᏥᏁᎠ|ᎤᏁᎮᏍᏛᎢ|ᎦᏁᎰᎢ|ᎯᏁᎮᏍᏗ|ᎤᏁᏍᏗ|He is holding it (something long)|100794|rrd
ganhe:ha||tsinɂe:ha|u:nhesv̌:ɂi|ganhe:hó:ɂi|hinhe:ga|u:nhvsdi|ᎦᏁᎭ||ᏥᏁᎭ|ᎤᏁᏒᎢ|ᎦᏁᎰᎢ|ᎯᏁᎦ|ᎤᏅᏍᏗ|He is carrying it (something flexible)|100796|rrd
gáhneha||tsíɂneha|ú:hnehe:sdv̌:ɂi|gáhnehó:ɂi|híhnehe:sdi|ú:hnehe:sdi|ᎦᏁᎭ||ᏥᏁᎭ|ᎤᏁᎮᏍᏛᎢ|ᎦᏁᎰᎢ|ᎯᏁᎮᏍᏗ|ᎤᏁᎮᏍᏗ|He is holding it (something flexible)|100795|rrd
gane:hi:yá:ɂa||jineɂi:yáɂa|ù:ne:hí:yv̌:ɂi|gane:hi:yâ:sgó:ɂi|hine:hǐ:ya|u:ne:hǐ:yâ:sdi|ᎦᏁᎯᏯᎠ||ᏥᏁᎢᏯᎠ|ᎤᏁᎯᏴᎢ|ᎦᏁᎯᏯᏍᎪᎢ|ᎯᏁᎯᏯ|ᎤᏁᎯᏯᏍᏗ|he's leaving some liquid|73110|ced
ganehv:ɂi|||||||ᎦᏁᎲᎢ|||||||A puddle|100797|rrd
ganě:la||jině:la||ganě:lóɂi|hině:lê:sdi||ᎦᏁᎳ||ᏥᏁᎳ||ᎦᏁᎶᎢ|ᎯᏁᎴᏍᏗ||he lives (resides)|73115|ced
ganela||tsinela|u:neldɂv̌:ɂi|ganeló:ɂi|hinelada|u:neldi:sdi|ᎦᏁᎳ||ᏥᏁᎳ|ᎤᏁᎳᏛᎢ|ᎦᏁᎶᎢ|ᎯᏁᎳᏓ|ᎤᏁᎳᏗᏍᏗ|He is residing|100798|rrd
ganela:di|||||||ᎦᏁᎳᏗ|||||||Pregnant|100799|rrd
gane:lawó:ɂa||tsine:lawó:ɂa|u:ne:lawó:ɂv̌:ɂi|gane:lawó:sgó:ɂi|hine:lawó:tsa|u:ne:lawó:sdi|ᎦᏁᎳᏬᎠ||ᏥᏁᎳᏬᎠ|ᎤᏁᎳᏬᎥᎢ|ᎦᏁᎳᏬᏍᎪᎢ|ᎯᏁᎳᏬᏣ|ᎤᏁᎳᏬᏍᏗ|He is scalding and scraping it|100800|rrd
gane̋:li|di:ni:ne̋:li||||||ᎦᏁᎵ|ᏗᏂᏁᎵ||||||married person|73116|ced
gané:li:ha||tsi:né:liɂa|u:né:lv:hv̌:ɂi|gané:li:sgó:ɂi|hi:né:la|u:né:hldi|ᎦᏁᎵᎭ||ᏥᏁᎵᎠ|ᎤᏁᎸᎲᎢ|ᎦᏁᎵᏍᎪᎢ|ᎯᏁᎳ|ᎤᏁᎵᏗ|He dislikes him|100801|rrd
gane:hldiha|||||||ᎦᏁᎵᏗᎭ|||||||A try|100802|rrd
gane:hné:ha||ji:nè:néha|ù:ne:hně:lv́:ɂi|gane:hně:hóɂi|hi:neɂvsi|u:ne:hné:di|ᎦᏁᏁᎭ||ᏥᏁᏁᎭ|ᎤᏁᏁᎸᎢ|ᎦᏁᏁᎰᎢ|ᎯᏁᎥᏏ|ᎤᏁᏁᏗ|he's giving him some liquid|73111|ced
gane:ne:ha||tsi:ne:neɂa|u:ne:nelv̌:ɂi|gane:ne:hó:ɂi|hi:nev:si|u:ne:nhdi|ᎦᏁᏁᎭ||ᏥᏁᏁᎠ|ᎤᏁᏁᎸᎢ|ᎦᏁᏁᎰᎢ|ᎯᏁᎥᏏ|ᎤᏁᏁᏗ|He is giving it (a liquid) to him|100803|rrd
gane:núliɂa||tsi:ne:núliɂa|u:ne:núla:nv̌:ɂi|gane:núli:sgó:ɂi|hi:ne:núlaga|u:ne:núhldi|ᎦᏁᏄᎵᎠ||ᏥᏁᏄᎵᎠ|ᎤᏁᏄᎳᏅᎢ|ᎦᏁᏄᎵᏍᎪᎢ|ᎯᏁᏄᎳᎦ|ᎤᏁᏄᎵᏗ|He is challenging.; He is bullying|100805|rrd
gane:sdalgíɂa||tsine:sdalgíɂa|u:ne:sdalgísv̌:ɂi|gane:sdalgísgó:ɂi|hine:sdalgi|u:ne:sdalgísdi|ᎦᏁᏍᏓᎳᎩᎠ||ᏥᏁᏍᏓᎳᎩᎠ|ᎤᏁᏍᏓᎳᎩᏒᎢ|ᎦᏁᏍᏓᎳᎩᏍᎪᎢ|ᎯᏁᏍᏓᎳᎩ|ᎤᏁᏍᏓᎳᎩᏍᏗ|He is thawing it out|100806|rrd
ganě:sdáladiɂa||jině:sdáladiɂa|ù:ně:sdáladv̌:ɂi|ganě:sdáladì:sgó:ɂi|hine:sdalada|u:ně:sdáladì:sdi|ᎦᏁᏍᏓᎳᏗᎠ||ᏥᏁᏍᏓᎳᏗᎠ|ᎤᏁᏍᏓᎳᏛᎢ|ᎦᏁᏍᏓᎳᏗᏍᎪᎢ|ᎯᏁᏍᏓᎳᏓ|ᎤᏁᏍᏓᎳᏗᏍᏗ|it's freezing|73117|ced
gane:si|||||||ᎦᏁᏏ|||||||Golden-club.; biol. <em>Orontium aquaticum.</em>|100807|rrd
gane:soɂosga|||u:ne:soɂo:hv̌:ɂi|gane:soɂosgó:ɂi|wigane:soɂo:hi|u:ne:soɂo:sdi|ᎦᏁᏐᎣᏍᎦ|||ᎤᏁᏐᎣᎲᎢ|ᎦᏁᏐᎣᏍᎪᎢ|ᏫᎦᏁᏐᎣᎯ|ᎤᏁᏐᎣᏍᏗ|It is hailing|100808|rrd
ganeso:lvsdo:ɂdi|||||||ᎦᏁᏐᎸᏍᏙᏗ|||||||Collander.; Strainer|100809|rrd
gane:sôysga|||ù:ne:sôysv̌:ɂi|gane:sôysgó:ɂi||u:ne:sòysdi|ᎦᏁᏐᏯᏍᎦ|||ᎤᏁᏐᏯᏒᎢ|ᎦᏁᏐᏯᏍᎪᎢ||ᎤᏁᏐᏯᏍᏗ|it's hailing|73118|ced
gane:dísgi|||||||ᎦᏁᏗᏍᎩ|||||||Black birch.; River birch.; Water birch.; biol. <em>Betula nigra.</em>|100810|rrd
ganě:dlí:yvɂa||jině:dlí:yvɂa|ù:ně:dlí:yv̀sv̌:ɂi|ganě:dlí:yv̀:sgó:ɂi|hine:dli:yv̌:na|u:ně:dli:yv̌:sdi|ᎦᏁᏟᏴᎠ||ᏥᏁᏟᏴᎠ|ᎤᏁᏟᏴᏒᎢ|ᎦᏁᏟᏴᏍᎪᎢ|ᎯᏁᏟᏴᎾ|ᎤᏁᏟᏴᏍᏗ|he's changing it|73102|ced
